job_id,source,title,company,location,state,description,apply_url,source_url,posted_at,salary,score,reasons,first_seen_at,last_seen_at,notify_count,bucket,recommended_action,source_rank
72fa574a91c3a70a4ca49ad9,jsearch,Internship - IT Business Analyst (IT Integrity),Hilti Corporation,"Petaling Jaya, Selangor",Selangor,"What's the role?

Are you curious about how global organisations safeguard their systems and data? Interested in learning how we standardise processes for implementing, operating, and consuming Enterprise Resource Planning (ERP) solutions? If yes, this internship is for you!

We are looking for a motivated and enthusiastic IT Business Analyst intern to join our IT team. In this role, you will work closely with experienced SAP operations, platform and security professionals, while collaborating with global teams based in Switzerland and the United States.

As part of the team, you will help to support 30,000+ SAP users worldwide, giving you hands-on exposure to a real enterprise environment. You will gain experience across a variety of SAP solutions, including SAP S/4HANA Cloud, SAP Business ByDesign, and SAP Cloud ALM. No prior SAP experience is required as we will guide and support you step by step throughout your internship.

This internship offers practical, real-life exposure to SAP systems and provides a strong foundation for building a future career in IT and SAP.

What You’ll Bring

The role is ideal for you:
• Are a final-year student in Information Technology, Computer Science, or a related field
• Have a minimum CGPA of 3.5
• Are curious, eager to learn, and interested in technology
• Enjoy working in a team and communicating with others
• Are proactive and willing to take ownership of your learning

Legal Notice

Join us in making construction better.
Apply now.

Learn more about us: https://careers.hilti.group/en
Learn more about our recruitment process: https://careers.hilti.group/en/candidate-interview-preparation/

Commitment to Inclusion

At Hilti, inclusion is a key focus in how we work, lead, and grow together. We are committed to embracing diversity of thought and creating an environment that is inclusive of everyone, everywhere. We continuously strive to ensure every voice is valued and every team member feels empowered to contribute. By building on this foundation, we strengthen our teams, our innovation, and our impact, making construction better together.

Why Hilti

Hilti is a global leader in construction innovation, with more than 34,000 team members across 120 countries. Guided by our purpose, Making Construction Better, we’re driven to keep learning, growing, and finding new ways to make a lasting impact. Here, you’ll be empowered to use your strengths, work with a global and inclusive team, and take on meaningful challenges. At Hilti, you’ll have the chance to make your ideas, achievements, and growth real through purpose, passion, and teamwork.",https://careers.hilti.group/en/jobs/14995-en/internship-it-business-analyst-it-integrity/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DqSqUUDMHO3CsxI6bAAAAAA%3D%3D&vssid=jobs-detail-viewer,,,45,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; posting date unknown; negative keyword: lead; possible non-Malaysia noise; verify manually,2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,3
50d33b07eaf33244e4edefba,jsearch,Data Science Intern: Image Processing,Plasticos Castella SA,"Bayan Lepas, Penang",Penang,"Plasticos Castella SA is offering a Data Science Intern position in Bayan Lepas, Malaysia. The role focuses on assisting data scientists in collecting and analyzing data sets, developing custom data models, and coordinating with functional teams. Candidates should be pursuing a Bachelor or above degree in Computer Science or related fields, with strong skills in Python and machine learning tools. A team-oriented attitude and communication skills are essential for success.",https://my.trabajo.org/job-2267-4a114f62ae4fa06779ee1cc2a017838b,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3De9IhiZoFs3yLxK6IAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,,45,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: python; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: python; posted within 3 days,2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
73f3322cba4e02c3a3b6f1f8,jsearch,Remote AI/ML Data Analyst Intern: Build Next-Gen AI,Freelancing.my,Anywhere,Kuala Lumpur,"Freelancing.my is seeking an AI/ML Data Analyst Intern in Kuala Lumpur, offering a unique chance to work on groundbreaking technology. You will participate in building and curating a proprietary dataset for an innovative AI engine. The ideal candidate is currently pursuing a degree in Data Science or a related field, exhibiting exceptional attention to detail and analytical capabilities. The internship has potential to convert to a full-time position.",https://my.trabajo.org/job-2267-738ba6b0f334431a588a30c8fff3d56a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBKm6_oM-5YdhB09WAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,43,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; posted within 14 days,2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
ebb56e25872d91fac3f1d21e,jsearch,Marketing & Business Analytics Intern,Afterschool,"Bayan Lepas, Penang",Penang,"A leading educational firm in Penang is looking for a marketing intern who will support strategic business initiatives through data analysis and market research. The ideal candidate is currently enrolled in a bachelor's program in business or marketing, proficient in Microsoft Excel and PowerPoint, and possesses strong communication skills. Key responsibilities include creating presentations for executives, conducting market research, and assisting in marketing campaigns. This is a great opportunity to gain practical experience in a collaborative environment.",https://my.trabajo.org/job-2267-a3d078c10608e94b17d10dfc52c4b58b,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DUpPzM0G7P4OOroc1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-03T00:00:00.000Z,,43,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
23eeb835aa1f94720d8c6ac3,jsearch,Business Analytics Intern — Planning & Insights,Ikano,Selangor,Selangor,"Ikano in Selangor, Malaysia is seeking a driven and curious university student for an internship role. You will support the Staff Planning Optimisation project through data analysis and insights, while also preparing analysis and reports for Monthly P&L.

This position is an excellent opportunity for students studying Business Management, Finance, Econometrics, or similar fields to contribute to real business outcomes and gain practical experience.",https://www.jobleads.com/my/job/business-analytics-intern-planning-insights--selangor--e266fee70c330173f5e64f26f7e23bf13,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DyIdxPsjwv_pKIl2DAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,42,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, analytics; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
7c77ae786600acc17d7e3d22,jsearch,Data Analytics Intern,Undisclosed,"Kuala Selangor, Selangor",Selangor,"A Malaysia Digital IT solution company is offering an internship focused on data analysis and report organization. The internship operates in a hybrid model, combining physical and remote work. Candidates should be pursuing a relevant bachelor's degree and possess skills in SQL and Excel. Responsibilities include data gathering, analysis for decision-making, and identifying improvement opportunities. Monthly allowance is RM 600, providing valuable experience in a growing sector.",https://my.trabajo.org/job-2267-f47f8358e3f54ba3222608ba4d136962,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DjVdHQtAGXJdRNrh1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,42,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, sql, analytics; location priority: Selangor; date not stated; keep for manual confirmation; company undisclosed/confidential; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, analytics; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
92f2488bf0ddb93b34ff8606,jsearch,Data Intern — Office Operations,ZUS COFFEE,"Shah Alam, Selangor",Selangor,"ZUS COFFEE in Shah Alam, Selangor is looking for an intern to assist with business data support and operational tasks. The role involves maintaining dashboards, compiling and organizing data, and supporting operational analysis. This position offers exposure to executive operations and project management within a fast-growing organization. Ideal for candidates seeking hands-on experience in a dynamic environment.",https://my.trabajo.org/job-2267-967ebf295d7f0fdca496134c2697c215,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSH0Zs0Saoh-vJIDqAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-03T00:00:00.000Z,,41,bucket: D_LOW_PRIORITY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard; posted within 14 days,2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
c0a8391b722267cf152c6992,jsearch,Finance & Business Analysis Intern - Consulting Strategy,Aspial Production,Selangor,Selangor,"Aspial Production is offering an internship opportunity for a Finance Analyst / Business Analyst / Consulting Associate in Malaysia, Selangor. Candidates are required to have a degree or be currently enrolled in relevant fields such as Finance or Data Analytics. Strong communication in both Mandarin and English is essential.

The role involves conducting research, analyzing data, and preparing professional presentations. The internship promises career advancement and working exposure in a fast-paced environment.",https://www.jobleads.com/my/job/finance-business-analysis-intern-consulting-strategy--selangor--e5efa8e1a0f71838cecb55ee34f1c04f7,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DOLghKtGXszRk1g_iAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-27T00:00:00.000Z,,41,"bucket: D_LOW_PRIORITY; internship/practical training role; adjacent analytics role keyword: data analytics, business analyst, analytics; analytics skill match: analytics; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 14 days; negative keyword: lead",2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
88952f50c742cec72a95db51,jsearch,Internship - IT Business Analyst (Marketing and Sales IT),Hilti Careers,"Petaling Jaya, Selangor",Selangor,"What's the role?

As an IT Business Analyst Intern, you’ll be the vital bridge between business needs and technology solutions, turning business ideas and challenges into meaningful, user‑centric outcomes. You’ll build a strong understanding of both business processes and IT systems, allowing you to confidently analyze requirements and translate them into practical, sustainable solutions that deliver real value.

In this role, you’ll be part of the Marketing & Sales IT team within Hilti Global IT, where you’ll have the opportunity to learn by doing and contribute to initiatives that support sales and marketing teams, enhance customer engagement, improve marketing effectiveness, and drive commercial excellence across markets worldwide through digital solutions.

What You’ll Bring

To help you succeed, we’ll provide you with everything you need so that we’re driving impact together from day one. You’ll find a stable working environment, exceptional support, learning and development, and a great team around you. Here’s what you’ll need to bring with you:
• You are currently enrolled in Bachelor's / Master's studies in Information Technology / Software Engineering / Data Science / Computer Engineering, or related fields
• Your strategic approach and good problem-solving skills are paired with proactiveness and a hands-on mentality
• You have strong communication skills and interpersonal skills and you are fluent in written and spoken English
• You are eager to learn and challenge yourself


Legal Notice

Join us in making construction better.
Apply now.

Learn more about us: https://careers.hilti.group/en
Learn more about our recruitment process: https://careers.hilti.group/en/candidate-interview-preparation/

Commitment to Inclusion

At Hilti, inclusion is a key focus in how we work, lead, and grow together. We are committed to embracing diversity of thought and creating an environment that is inclusive of everyone, everywhere. We continuously strive to ensure every voice is valued and every team member feels empowered to contribute. By building on this foundation, we strengthen our teams, our innovation, and our impact, making construction better together.

Why Hilti

Hilti is a global leader in construction innovation, with more than 34,000 team members across 120 countries. Guided by our purpose, Making Construction Better, we’re driven to keep learning, growing, and finding new ways to make a lasting impact. Here, you’ll be empowered to use your strengths, work with a global and inclusive team, and take on meaningful challenges. At Hilti, you’ll have the chance to make your ideas, achievements, and growth real through purpose, passion, and teamwork.",https://careers.hilti.group/sk/pracovne-prilezitosti/17313-en/internship-it-business-analyst-marketing-and-sales-it/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DnZ4o1s4xENgr0THAAAAAAA%3D%3D&vssid=jobs-detail-viewer,,,40,"bucket: D_LOW_PRIORITY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posting date unknown; negative keyword: lead; may target Masters-level candidate; sales-heavy role, likely weak data fit",2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,3
a69efbd8a7ac6da6095e68ee,jsearch,Marketing & Business Analyst Intern,Teleperformance,Penang,Penang,"Qualifications
• Currently enrolled in a bachelor's degree program in business, marketing, or a related field.
• Proficient in Microsoft Excel and PowerPoint, with the ability to create compelling presentations and reports.
• Demonstrated excellence in written and verbal communication, essential for effective collaboration and reporting.
• Strong analytical and problem-solving skills to interpret data and draw meaningful conclusions.
• Ability to work both independently and as an integral part of a team, contributing to a collaborative work environment.
Responsibilities
• Collaborate with the Chief of Staff to create and deliver presentations for the Board of Directors and senior executives.
• Conduct thorough market research and analysis to provide data-driven insights and support.
• Develop and maintain business intelligence dashboards and reports, ensuring the availability of critical information for strategic planning.
• Assist in the planning and execution of marketing campaigns, contributing to the achievement of marketing objectives.

#J-18808-Ljbffr",https://my.expertini.com/job/marketing-business-analyst-intern-bayan-lepas-teleperformance-386-4255991/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGLnMSzmu9fdBYAiJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-03T00:00:00.000Z,,40,"bucket: D_LOW_PRIORITY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel, dashboard, reporting, business intelligence; location priority: Penang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.expertini.com; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior, director",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,1
f6b5d534bf28e070da14c4c3,jsearch,Clinical Data Science Intern: Trial Data & Programming,HiRO - Harvest Integrated Research Organization,"George Town, Penang",Penang,"HiRO - Harvest Integrated Research Organization is seeking an entry-level Clinical Data Management professional in Penang, Malaysia. The role involves providing efficient data management and programming services, requiring a strong attention to detail and excellent organizational skills.

Candidates should possess a Bachelor's degree in a relevant field and have good communication skills in English and Chinese. Opportunities for professional development are available as part of the team.",https://www.jobleads.com/my/job/clinical-data-science-intern-trial-data-programming--penang--eaa5fccf9f44619b6bdb34e73557d1045,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRGgbX9JNDLXnfaScAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,40,bucket: D_LOW_PRIORITY; internship/practical training role; core role keyword: data science intern; analytics skill match: excel; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel; posted within 14 days; negative keyword: lead,2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
b4b3b9c41a81d0adb08a71f1,jsearch,Applications Intern: Power BI,Ikano-Retail,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"A leading retail company in Kuala Lumpur is seeking an Applications Intern to gain hands-on experience with business applications such as Power BI and Business Central. Responsibilities include supporting daily operations, assisting in projects, and contributing to documentation. The ideal candidate should be pursuing a degree in Information Technology or Computer Science. This internship offers a unique opportunity to learn how enterprise applications are managed in a real business environment. Applications accepted until June 30, 2026.",https://my.trabajo.org/job-2267-347ef659865e2e2611f466ff8d50ac0d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DOUBi02lN8sWp7grNAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,40,bucket: D_LOW_PRIORITY; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: power bi; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi; posted within 14 days; negative keyword: lead,2026-06-06T04:34:56+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
4cbb24d240538ee2b3f41172,jsearch,Data Science Internship,Dell,"Bayan Lepas, Penang",Selangor,"Dell CFS (Customer & Finance Services) Applied AI Research & Engineering team is looking for talented & motivated data science interns who are excited about developing state of the art AI systems. As an intern you will collaborate with AI researchers and senior data scientists to explore an area of AI research that impacts Dell’s solution offerings & internal business processes. Your work will be the foundation for the next generation of advanced technologies and customer experiences. Join us as a Data Science Intern on our Customer andFinance Services team to do the best work of your career and make a profound social impact. What you’ll achieve: - Work closely with the Data Science Team to understand their problem statements. Collaborate with them to perform quantitative analysis and develop AI solutions using state of the art architectures - Establish new methods for forecasting and prediction, including identifying the causes and predictors of business-related issues. - Identify and implement top research paper architectures to optimize existing model accuracies Essential Requirements: - Academic experience in manipulating/transforming data, model selection, model training, cross-validation and deployment at scale - Academic or project Experience with Machine and Deep Learning toolkits such as TensorFlow and PyTorch. Experience in Reinforcement Learning and Conversational AI is a plus. - Knowledge of modern cloud-native architectures, microservices, CI/CD, DevOps tools. - Good problem-solving capabilities, analytical thinking and aptitude - Good understanding of predictive modeling, machine-learning and classification techniques, and algorithms Desirable Requirements: - Undergraduate or Master's student in computer science, data science, AI or a related technical field. Internship for about 4 - 6 months - Based location in Penang or Cyberjaya Who we are We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you. Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us. Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. Job ID:R225962 Dell’s Flexible & Hybrid Work Culture At Dell Technologies, we believe our best work is done when flexibility is offered. We know that freedom and flexibility are crucial to all our employees no matter where you are located and our flexible and hybrid work style allows team members to have the freedom to ideate, be innovative, and drive results their way. To learn more about our work culture, please visit our locations page.",https://my.trabajo.org/job-3400-4cae0682c68e5989718c7c46b443c795,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpM9nr2CaXWnUzLrKAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,39,"bucket: D_LOW_PRIORITY; internship/practical training role; core role keyword: data science intern; location priority: Selangor; priority city: Cyberjaya, Bayan Lepas; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior; may target Masters-level candidate",2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
8d4ee286955f913e56984a60,jsearch,Internship for Data Science,Undisclosed,"Kuala Selangor, Selangor",Selangor,"We're a Malaysia Digital IT solution company that specializes in cloud solutions that digitalized real estate process towards fast, secure and transparent system. Our office is located at PJU, Selangor. This internship is hybrid working mode (physical+remote) with monthly allowance of RM 600. Job Requirements - Currently pursuing a bachelor’s degree in Business, Finance, Economics, Information Systems, Actuarial Science, Mathematics or related field. - Knowledge in database administration (SQL) and data migration would be desirable. - Excel skill, including but not limited to vlookup, write/edit VBA. Job Responsibilities - Gather and organize data for reports/projects. - Enable effective decision making by analyzing data from multiple sources and compiling it into a digestible and actionable format. - Identify process and system improvement opportunities by monitoring existent metrics, analyzing data and partnering with internal teams.",https://my.trabajo.org/job-2267-cc58b12a78a5c6d685bef1360aa35692,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D60oFSDyr7MymvNkIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-30T00:00:00.000Z,,35,"bucket: D_LOW_PRIORITY; internship/practical training role; adjacent analytics role keyword: data science; analytics skill match: excel, sql, database; location priority: Selangor; date not stated; keep for manual confirmation; company undisclosed/confidential; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, database; posted within 14 days",2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
640e2329aac4c54f174e12e0,jsearch,Product (Data Analyst) - Internship,Product (Data Analyst) - Internship,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"We are on a mission to revolutionise access to global financial opportunities through digital assets. Hata, as a licensed digital asset platform that is regulated and supervised by both Securities Commission of Malaysia and the Labuan Financial Services Authority, provides innovative online spot trading to both retail and institutional clients globally to access opportunities in the digital asset space. Our team is composed of experienced professionals from PwC, Luno, JP Morgan, Nokia, Huawei and Grab. Powered by our mission to provide the safest & most reliable gateway to access digital assets, we adopt a customer-first approach by operating a compliant platform that is safe and easy to use for our customers. We have big dreams to achieve and providing a safe and easy to use platform for people in our region is merely the first step. If you have big ambitions, help build our new digital asset platform with us. Get to Know the Role We are seeking a motivated and detail-oriented Intern to join our Product team. This role offers a unique opportunity to gain hands‑on experience in the fast‑growing crypto industry while supporting data‑driven decision‑making. You will assist in analyzing product performance, user behavior, and market trends—and play a key role in documenting insights and processes. Day‑to‑Day Tasks You will work under the Product team — On‑site role, location based in Semantan (close connectivity to all major public transport systems). Market Research & Analysis: Conduct competitor benchmarking, user research, and industry trend analysis to support product strategy. User Insights: Collect and analyze customer feedback (surveys, interviews, support tickets) to identify pain points and opportunities. Data Analysis: Track product metrics (usage, retention, funnel conversion) and prepare insights for the product team. Documentation: Assist in drafting product requirement documents (PRDs), feature specs, release notes, and user guides. Product Testing: Support QA and UAT by testing new features, logging bugs, and ensuring product quality. Collaboration: Work with engineering, design, marketing, and operations teams to support ongoing product initiatives. Roadmap Support: Help organize and prioritize feature requests, maintaining backlog hygiene in tools like Gitlab and Notion. Qualifications Higher education qualifications in Computer Science / Finance / Actuarial Science / Economics / Business and Management. Strong English proficiency and writing skills are required. Passion for Cryptocurrency: A genuine interest in the cryptocurrency and blockchain space. Basic understanding of cryptocurrency concepts, trends, technologies and regulatory frameworks. Skills and Experience Basic proficiency in data analysis tools such as Excel; familiarity with SQL is a strong plus. Strong documentation skills with attention to detail and clarity. Eagerness to learn and adapt in a dynamic and regulated industry. Ability to thrive in a fast‑paced and ever‑evolving industry. Strong interpersonal skills and the ability to work effectively in a collaborative team environment. What You Will Gain Hands‑on experience with real‑world data in the cryptocurrency sector. Mentorship from experienced data and product professionals. Exposure to regulatory‑compliant product development and data management. Opportunity to contribute to meaningful projects and build your portfolio.",https://my.trabajo.org/job-2267-070d92f654a568cd8a9cd148360d47b1,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DgEpMQuKuxAIlLteUAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,35,"bucket: D_LOW_PRIORITY; internship/practical training role; adjacent analytics role keyword: data analyst; analytics skill match: excel, sql; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, sql; posted within 14 days; possible non-Malaysia noise; verify manually",2026-06-07T05:05:14+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
7d3b94451b541de0665aa6e3,jsearch,Internship Power BI,Hatio,"Sungai Buloh, Selangor",Selangor,"Build Power BI dashboards and maintain query scripts to extract, clean, and model data from the company database for reporting and decision-making. Key Responsibilities - Write and maintain SQL queries (views/stored queries/scripts) to extract data from DB tables safely and efficiently. - Understand the business questions (ops, sales, warehouse, finance) and translate them into report requirements and metrics. - Build Power BI datasets: data modelling (star schema), relationships, calculations, and visualizations.",https://my.trabajo.org/job-2267-8cb6e23eb66c331f07e1afb63812fbba,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D4xvXHJPBtfDM2AiZAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,,35,"bucket: D_LOW_PRIORITY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard; analytics skill match: sql, power bi, dashboard, reporting; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, power bi, dashboard; posted within 3 days; sales-heavy role, likely weak data fit",2026-06-06T04:34:56+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
f283dcf84ae971b65f40b553,jsearch,Marketing & BI Intern: Data-Driven Strategy & Presentations,Teleperformance USA,"Bayan Lepas, Penang",Penang,"A leading global outsourcing firm located in Bayan Lepas, Malaysia is seeking a motivated intern to collaborate on strategic presentations, conduct market research, and develop business intelligence reports. The ideal candidate is currently pursuing a bachelor's degree in business or marketing, proficient in Excel and PowerPoint, and possesses strong analytical skills. This role offers an opportunity to assist in the planning of marketing campaigns and to work in a dynamic team environment.",https://my.trabajo.org/job-2267-66921126e4523e21075b00daf7d1232a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLXXZAYNigFRpDd9SAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,35,"bucket: D_LOW_PRIORITY; internship/practical training role; core role keyword: bi intern; analytics skill match: excel, business intelligence; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, business intelligence; posted within 14 days; negative keyword: lead; possible non-Malaysia noise; verify manually",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
