job_id,source,title,company,location,state,description,apply_url,source_url,posted_at,salary,score,reasons,first_seen_at,last_seen_at,notify_count,bucket,recommended_action,source_rank
8c3b13492959453b89a84219,jsearch,KL Kuala Lumpur Internship- Data Analyst (Sales),AI Sales DR Pte. Ltd.,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Location: Kuala Lumpur (Hybrid)

About Us: AI Sales Doctor is an early-stage pre-Seed Data & AI startup that help Tech partners find Asian clients with buying intent data, founded by ex-Google & Microsoft experts. We're looking for builders to join us to build and shape the future of sales function in era of AI together.

Our core values are 1) Customer Centricity and 2) Employees grow before the Company grow (clearly defined career path & promotion timeline due to our promote from within culture). We pride ourselves on our diverse and inclusive work culture, where every team member is valued and respected.

Remuneration: Monthly stipend MYR 1200 (Base 1000, guaranteed incentive MYR 200 subjected to work behavior (punctuality) & no performance issues.

Rewards: Good performers may get occasional business incentive trip and will be considered for full-time jobs in KL.

Job Description: We're hiring Data Analyst (Sales) Interns as part of AI Sales Career Launchpad Programme to support and execute modern, AI-assisted go-to-market (GTM) outreach strategies for B2B clients across Asia.

This is a structured 4 to 12-month internship designed to give you real-world experience in AI-assisted B2B outreach and GTM campaign execution.

You will not be doing “theory-based training.” You will work on live client campaigns under supervision and be guided with clear performance metrics.

Key Responsibilities:

Data Collection & Data Quality Assurance

• Research and identify relevant companies and decision-makers using AI-assisted tools

• Execute personalised, value-driven outreach via email, LinkedIn, and digital channels for data collection (get & check)

• Leverage AI & data tools to ensure data quality assurance.

Data Analyst for Sales & Performance Tracking

• Lead and take action on go-to-market campaigns for real B2B clients via phone, email and LinkedIn to immerse into Sales process, as building block for impactful Data analytics.

• Learn how GTM strategies are executed in real environments through hands-on work.

• Track outreach performance, response rates, and meeting conversions.

CRM & Data Hygiene

• Maintain accurate records of data collection outreach activities and prospect interactions.

• Update CRM systems consistently to ensure data quality and visibility.

• Review results regularly and refine outreach approaches based on feedback.

Who We’re Looking For

This role is suitable for students or fresh graduates who are:

• Curious about Data, AI, tech sales, or startups

• Strong communicators

• Proactive and disciplined

• Interested in exploring Data, GTM, digital outreach, and revenue operations

You may be a good fit if you:

• Communicate confidently and professionally in English and Bahasa Melayu

• Are comfortable initiating conversations and following up

• Are resilient, disciplined, and motivated by measurable goals

• Want to build a career in Data, AI, tech sales, or future entrepreneurship

No prior Data, GTM, AI, or tech sales experience is required. Training is provided on the job.

What You Will Gain:

• Hands-on startup exposure

• Practical experience with Data and AI-assisted GTM tools

• Real B2B outreach experience for foundation on Data collection & Data analytics

• Structured mentorship from founders

• Exposure to modern sales systems and revenue operations

High-performing interns may be considered for full-time conversion opportunities upon completion of the internship (subject to performance and business needs).

Leadership & Mentorship

You will work closely with the founding team led by Elton Lee (ex-Google, Microsoft, Oracle), bringing real-world enterprise and startup sales experience across Asia, including AI-led GTM initiatives.

Coaching is practical, execution-focused, and based on live work — not theory.

Work Setting

4 day work from office, 1 day work from home every week.

Free basic breakfast.

Ready to Apply? - Applications for this batch closes on 20 March 2026

If you’re looking for a real role with clear earning potential and career growth in Data, AI and tech sales, we’d love to hear from you. Apply now.

Job Types: Contract, Internship, Fresh graduate, Student job

Pay: RM1,200.00 per month

Benefits:

• Opportunities for promotion

• Work from home

Ability to commute/relocate:

• Kuala Lumpur: Reliably commute or planning to relocate before starting work (Required)

Application Question(s):

• Are you legally authorized to work in Malaysia without employer sponsorship?

• Are you from any of these universities? Please answer with Group A, Group B, Others if you're from any other universities, Not Uni if you're not from universities.

[Group A:

Universiti Malaya (UM)

Universiti Kebangsaan Malaysia (UKM)

Universiti Putra Malaysia (UPM)

Universiti Teknologi Malaysia (UTM)

Universiti Sains Malaysia (USM)

Monash University Malaysia

University of Nottingham Malaysia]

[Group B:

Universiti Teknologi Petronas (UTP)

Sunway University

Universiti Utara Malaysia (UUM)

Universiti Teknologi MARA (UiTM)

Multimedia University (MMU)

Universiti Tunku Abdul Rahman (UTAR)

Asia Pacific University (APU)

Universiti Tenaga Nasional (UNITEN)

Universiti Kuala Lumpur (UniKL)

Tunku Abdul Rahman University College (TAR UC)]

• Please list your internship period

• Have you read scope & are you ok with the pay of MRY 1050 base pay per month?

Experience:

• Cold Calling: 1 year (Preferred)

Language:

• English (Required)

• Bahasa Melayu (Required)

• Bahasa Indonesia (Preferred)

Location:

• Kuala Lumpur (Required)

Work Location: In person",https://malaysia.indeed.com/viewjob?jk=2e06089b455a3a22,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DHQbTa8-FkvCdG12NAAAAAA%3D%3D&vssid=jobs-detail-viewer,,,46,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data analytics, analytics; analytics skill match: analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: analytics; posting date unknown; negative keyword: lead; possible non-Malaysia noise; verify manually",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,2
ebb56e25872d91fac3f1d21e,jsearch,Marketing & Business Analytics Intern,Afterschool,"Bayan Lepas, Penang",Penang,"A leading educational firm in Penang is looking for a marketing intern who will support strategic business initiatives through data analysis and market research. The ideal candidate is currently enrolled in a bachelor's program in business or marketing, proficient in Microsoft Excel and PowerPoint, and possesses strong communication skills. Key responsibilities include creating presentations for executives, conducting market research, and assisting in marketing campaigns. This is a great opportunity to gain practical experience in a collaborative environment.",https://my.trabajo.org/job-2267-a3d078c10608e94b17d10dfc52c4b58b,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DUpPzM0G7P4OOroc1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-03T00:00:00.000Z,,44,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 3 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
a6b251b64dd1c7a6716b98fe,jsearch,Remote AI/ML Data Analyst Intern: Build Next-Gen AI,Freelancing.my,Anywhere,Kuala Lumpur,"Freelancing.my is seeking an AI/ML Data Analyst Intern in Kuala Lumpur, offering a unique chance to work on groundbreaking technology. You will participate in building and curating a proprietary dataset for an innovative AI engine. The ideal candidate is currently pursuing a degree in Data Science or a related field, exhibiting exceptional attention to detail and analytical capabilities. The internship has potential to convert to a full-time position.",https://my.trabajo.org/job-2267-738ba6b0f334431a588a30c8fff3d56a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBKm6_oM-5YdhB09WAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,43,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; posted within 14 days,2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
23eeb835aa1f94720d8c6ac3,jsearch,Business Analytics Intern — Planning & Insights,Ikano,Selangor,Selangor,"Ikano in Selangor, Malaysia is seeking a driven and curious university student for an internship role. You will support the Staff Planning Optimisation project through data analysis and insights, while also preparing analysis and reports for Monthly P&L.

This position is an excellent opportunity for students studying Business Management, Finance, Econometrics, or similar fields to contribute to real business outcomes and gain practical experience.",https://www.jobleads.com/my/job/business-analytics-intern-planning-insights--selangor--e266fee70c330173f5e64f26f7e23bf13,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DyIdxPsjwv_pKIl2DAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,42,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, analytics; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
7c77ae786600acc17d7e3d22,jsearch,Data Analytics Intern,Undisclosed,"Kuala Selangor, Selangor",Selangor,"A Malaysia Digital IT solution company is offering an internship focused on data analysis and report organization. The internship operates in a hybrid model, combining physical and remote work. Candidates should be pursuing a relevant bachelor's degree and possess skills in SQL and Excel. Responsibilities include data gathering, analysis for decision-making, and identifying improvement opportunities. Monthly allowance is RM 600, providing valuable experience in a growing sector.",https://my.trabajo.org/job-2267-f47f8358e3f54ba3222608ba4d136962,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DjVdHQtAGXJdRNrh1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-30T00:00:00.000Z,,42,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, sql, analytics; location priority: Selangor; date not stated; keep for manual confirmation; company undisclosed/confidential; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, analytics; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
a69efbd8a7ac6da6095e68ee,jsearch,Marketing & Business Analyst Intern,Teleperformance,Penang,Penang,"Qualifications
• Currently enrolled in a bachelor's degree program in business, marketing, or a related field.
• Proficient in Microsoft Excel and PowerPoint, with the ability to create compelling presentations and reports.
• Demonstrated excellence in written and verbal communication, essential for effective collaboration and reporting.
• Strong analytical and problem-solving skills to interpret data and draw meaningful conclusions.
• Ability to work both independently and as an integral part of a team, contributing to a collaborative work environment.
Responsibilities
• Collaborate with the Chief of Staff to create and deliver presentations for the Board of Directors and senior executives.
• Conduct thorough market research and analysis to provide data-driven insights and support.
• Develop and maintain business intelligence dashboards and reports, ensuring the availability of critical information for strategic planning.
• Assist in the planning and execution of marketing campaigns, contributing to the achievement of marketing objectives.

#J-18808-Ljbffr",https://my.expertini.com/job/marketing-business-analyst-intern-bayan-lepas-teleperformance-386-4255991/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGLnMSzmu9fdBYAiJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,41,"bucket: D_LOW_PRIORITY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel, dashboard, reporting, business intelligence; location priority: Penang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.expertini.com; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 3 days; seniority/permanent/experience red flag; negative keyword: senior, director",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,1
f283dcf84ae971b65f40b553,jsearch,Marketing & BI Intern: Data-Driven Strategy & Presentations,Teleperformance USA,"Bayan Lepas, Penang",Penang,"A leading global outsourcing firm located in Bayan Lepas, Malaysia is seeking a motivated intern to collaborate on strategic presentations, conduct market research, and develop business intelligence reports. The ideal candidate is currently pursuing a bachelor's degree in business or marketing, proficient in Excel and PowerPoint, and possesses strong analytical skills. This role offers an opportunity to assist in the planning of marketing campaigns and to work in a dynamic team environment.",https://my.trabajo.org/job-2267-66921126e4523e21075b00daf7d1232a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLXXZAYNigFRpDd9SAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,36,"bucket: D_LOW_PRIORITY; internship/practical training role; core role keyword: bi intern; analytics skill match: excel, business intelligence; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, business intelligence; posted within 3 days; negative keyword: lead; possible non-Malaysia noise; verify manually",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
6e65653cba55d7e300721eaa,jsearch,Marketing & Business Analyst Intern (Start ASAP),Afterschool,"Bayan Lepas, Penang",Penang,"Support strategic marketing and business initiatives through data analysis, market research, and presentation development in a collaborative environment. Your Role Key responsibilities include: - Collaborate with the Chief of Staff to create and deliver presentations for the Board of Directors and senior executives. - Conduct thorough market research and analysis to provide data-driven insights and support. - Develop and maintain business intelligence dashboards and reports, ensuring the availability of critical information for strategic planning. - Assist in the planning and execution of marketing campaigns, contributing to the achievement of marketing objectives. About You The company is looking for: - Currently enrolled in a bachelor's degree program in business, marketing, or a related field. - Proficient in Microsoft Excel and PowerPoint, with the ability to create compelling presentations and reports. - Demonstrated excellence in written and verbal communication, essential for effective collaboration and reporting. - Ability to work both independently and as an integral part of a team, contributing to a collaborative work environment. This job may close before the stated closing date, you are encouraged to apply as soon as possible. Report this job",https://my.trabajo.org/job-2267-7b14699fb5ab66063cdd98604ae448d4,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dmb1rzOK1G68FYeFyAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-29T00:00:00.000Z,,35,"bucket: D_LOW_PRIORITY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel, dashboard, reporting, business intelligence; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior, director",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
09f7a1771fb31532e3022400,jsearch,Yield Analytics Intern: Data Pipelines,Sandisk,"George Town, Penang",Penang,"Company Description Sandisk understands how people and businesses consume data and we relentlessly innovate to deliver solutions that enable today’s needs and tomorrow’s next big ideas. With a rich history of groundbreaking innovations in Flash and advanced memory technologies, our solutions have become the beating heart of the digital world we’re living in and that we have the power to shape. Company Description Sandisk understands how people and businesses consume data and we relentlessly innovate to deliver solutions that enable today’s needs and tomorrow’s next big ideas. With a rich history of groundbreaking innovations in Flash and advanced memory technologies, our solutions have become the beating heart of the digital world we’re living in and that we have the power to shape. Sandisk meets people and businesses at the intersection of their aspirations and the moment, enabling them to keep moving and pushing possibility forward. We do this through the balance of our powerhouse manufacturing capabilities and our industry-leading portfolio of products that are recognized globally for innovation, performance and quality. Sandisk has two facilities recognized by the World Economic Forum as part of the Global Lighthouse Network for advanced 4IR innovations. These facilities were also recognized as Sustainability Lighthouses for breakthroughs in efficient operations. With our global reach, we ensure the global supply chain has access to the Flash memory it needs to keep our world moving forward. Job Description This internship is for a student who can develop a yield application/system to improve visibility, speed, and consistency of yield analytics and reporting. You will work with engineering stakeholders to transform manufacturing/test data into usable applications, dashboards, and automation workflows, including data extraction, transformation, visualization, and deployment. Roles / Responsibilities - Develop and enhance a Yield Application/System to support engineering yield analytics and decision-making. - Build data pipelines / ETL to pull and harmonize data from common factory/test sources. - Work with stakeholders to translate yield analysis needs into system requirements, functional specs, and UI workflows; document assumptions and business rules clearly. - Create dashboards or reporting layers and ensure metrics definitions are consistent and traceable. - Implement data quality checks to improve trustworthiness of yield data. - Support deployment and sustainment activities such as packaging code, organizing repository structure, and preparing for hosting on internal environments. - Produce user guides / system instructions and handover documentation to enable future enhancement by engineering/automation teams. - Collaborate with cross-functional partners (engineering, automation, manufacturing/test teams) and participate in reviews/demos of progress and results. Qualifications REQUIRED: - Currently pursuing a Bachelor’s or Master’s degree in Computer Science / Software Engineering / Data Science / Computer Engineering (or related). Computer Science background strongly preferred for automation/system development work. - Programming capability in Python (or equivalent) with ability to write readable, maintainable code. - Working knowledge of SQL and relational data concepts. - Ability to learn and work with manufacturing/test datasets and convert them into actionable outputs. - Good documentation and communication skills. Preferred - Proficient in Dashboarding/BI tools and web application development. - Excellent in data engineering concepts. - Familiarity with enterprise deployment environments and tooling. - Prior project experience demonstrating end-to-end delivery: requirements to build to testing to deploy and finally to documentation. Skills - Proficient in Python, SQL, and basic software engineering practices. - Data manipulation libraries and ability to handle structured datasets efficiently. Additional Information Sandisk thrives on the power and potential of diversity. As a global company, we believe the most effective way to embrace the diversity of our customers and communities is to mirror it from within. We believe the fusion of various perspectives results in the best outcomes for our employees, our company, our customers, and the world around us. We are committed to an inclusive environment where every individual can thrive through a sense of belonging, respect and contribution. Sandisk is committed to offering opportunities to applicants with disabilities and ensuring all candidate",https://my.trabajo.org/job-2267-19e48dac6b037bcdb4115d549492dff2,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DmDgJTyTVuWl3NObTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,34,"bucket: D_LOW_PRIORITY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, sql, python, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 14 days; negative keyword: lead; possible non-Malaysia noise; verify manually; may target Masters-level candidate",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,0
d8e325daff3718675ac1508b,jsearch,Data Administrator Intern in Johor Bahru,Cosmoquick,"Johor Bahru, Johor",Johor,Hire Data Administrator interns in Johor Bahru. 2-7 years in the function with hands-on execution and cross-functional collaboration,https://cosmoquick.com/hire-interns-in/johor-bahru/hire-intern-data-administrator,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DVE-P9pyZer5Bk65GAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-24T00:00:00.000Z,,29,bucket: D_LOW_PRIORITY; internship/practical training role; not clearly data/analytics role; location priority: Johor; priority city: Johor Bahru; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: cosmoquick.com; posted within 14 days; seniority/permanent/experience red flag,2026-06-05T13:00:41+00:00,2026-06-05T15:19:08+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,1
6625781dec1ce525aa3064b8,jsearch,Sales Ops & Data Insights Intern,Colgate-Palmolive,"Shah Alam, Selangor",Selangor,"Colgate-Palmolive is seeking an organized Intern for their Customer Development team in Shah Alam, Selangor, Malaysia. This role focuses on data digitalization and assisting in category management to enhance product strategies. Candidates should be currently pursuing a degree in Business, Marketing, or a related field, and must be proficient in English with good organizational skills. This internship promises a chance to gain insights into business operations and contribute to essential administrative tasks.
#J-18808-Ljbffr",https://my.expertini.com/job/sales-ops-data-insights-intern-shah-alam-colgate-palmolive-386-4182749/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtjvaVEeIrqMGy1dmAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,29,"bucket: D_LOW_PRIORITY; internship/practical training role; not clearly data/analytics role; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.expertini.com; student/entry-level friendly; posted within 3 days; sales-heavy role, likely weak data fit",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,1
7877fd340af2ebcf8f6463a5,jsearch,"Intern, AI, Automation & Data Analytics",Enfrasys,"Petaling Jaya, Selangor",Selangor,"People Group/Office Administration Transformation

Type: Internship (3–6 months, flexible)

Application Deadline: 15 May 2026
Why This Internship Is Different

Most internships give you coffee runs and filing.

This one gives you the keys to automate, analyze, and visualize how People Group and Office Administration really works.

You won’t just “observe” – you will:
• Identify repetitive, manual processes and automate them with AI/RPA
• Build interactive dashboards (Power BI, Tableau, or similar) that turn raw People data into strategic insights for Management
• Design and deploy AI‑powered solutions (chatbots, document intelligence, sentiment analysis)
• Present your dashboards weekly to Head of People Group – your work directly influences decisions on headcount, retention, and cost efficiency

Your work will bring positive impact to AI Adoption. You will leave with a portfolio of automation wins and analytics assets – not just a line on your CV.
What You’ll Do

Build Power BI dashboards on attrition trends, time‑to‑hire, overtime costs, training ROI – delivered monthly for HOD/BOD meetings.

End-to-end Employee lifecycle automation

Self‑Onboarding, Onboarding bots, leave approval workflows, Staff Performance Management, Training and Administration.

Admin process mining

Identify bottlenecks in purchase requests, travel claims, document signatures. Auto‑generate headcount, diversity, and absenteeism reports from HRIS → Power BI.

You will work with modern tools: Power BI , Power Automate, Jira, Co‑Pilot and more.

You will own the data pipeline – from raw HRIS/Excel to a polished, interactive dashboard that leaders actually use.
What You’ll Gain
• Hands‑on Power BI / analytics experience in a real corporate environment – with dashboards that go to the Board
• AI & automation skills – from concept to deployment
• Mentorship from senior People Group, IT, and finance leaders – not just one supervisor
• Measurable impact – e.g., “Reduced payroll validation time by 70%” AND “Built attrition dashboard that reduced turnover by 5%”
• Potential for full‑time offer based on performance
You are:
• Currently enrolled or a recent graduate in Computer Science, Information Systems, Business Analytics, Data Science, Engineering, or related fields
• Obsessed with turning messy data into clear, actionable visuals (Power BI is a major plus)
• Excited by automation – you see a manual spreadsheet and think “I can automate this”
• Comfortable with at least one of: Power BI , Python, SQL, Power Automate, UiPath, or willingness to learn fast
• Curious about HR & Admin processes (no prior HR knowledge needed – we’ll teach you)
• Proactive, self‑starting, and not afraid to challenge “the way we’ve always done it”
Bonus points if you have:
• Built a dashboard that a manager actually used to make a decision
• Connected Power BI to multiple data sources (Excel, SQL, HRIS)
• Built a chatbot or RPA bot
How to Apply

Send us:
• Your CV
• A one‑page portfolio (even rough) – include either:
• A screenshot of a dashboard you’ve built (Power BI, Tableau, Excel, Google Data Studio)
• OR a short description of an automation you designed
• A one‑paragraph challenge response: “Describe one manual HR or Admin process. How would you automate it AND what KPI dashboard would you build to track PCCS success?”

#J-18808-Ljbffr",https://my.expertini.com/job/intern-ai-automation-data-analytics-petaling-jaya-enfrasys-386-4242242/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DHip1GSdg_e6LjkhPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,25,"bucket: D_LOW_PRIORITY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.expertini.com; resume skill fit: excel, sql, power bi; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior, manager, lead, head of",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,D_LOW_PRIORITY,Ignore unless manually relevant.,1
