job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
86c45e6c849dfd383a347e76,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,50,Hong Leong Bank,Data Analyst Intern (Real-Time Data),"Petaling Jaya, Selangor",Selangor,jsearch,https://bebee.com/my/jobs/data-analyst-intern-real-time-data-hong-leong-bank-petaling-jaya--theirstack-687370846,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DNCYbvLl6FXmu4BCXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, python, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; negative keyword: lead"
5011ee19ae7f57d601fd545c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,50,AIA Malaysia,Investment Analytics Internship,"Cyberjaya, Selangor  (+1 other)",Selangor,jsearch,https://id.prosple.com/graduate-employers/aia-malaysia/jobs-internships/investment-analytics-internship,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DsvmFbp93dUtJotDDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern, analytics internship; analytics skill match: excel, sql, python, reporting; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, sql, python; posting date unknown"
79ffb57f31667a3cfdfd0904,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,50,PETRONAS,Internship for Business Analysis,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-4073-a1e92061c1a888a5d832049030b451a7,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DfpYIEnsXCf7duT-gAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T05:05:14+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: excel, sql, power bi, python; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; older posting; may target Masters-level candidate"
f5ca424a005e3fcd47493d35,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,50,Petronas Ventures,AI Analytics Intern: Power BI Dashboards & Data Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jooble.org/jdp/6519788413106727113,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DN9HYlV9uAGTIotWSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T04:34:56+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 45 days; negative keyword: lead"
e059b409136b4f07472358af,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,50,AIA Shared Services,Tech & Data Insights Intern: Power BI & UAT,"Cyberjaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-63683a1c547cbab4b9235123c981cdfa,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DctosWJ3PY8_SobyTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T04:34:56+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi, reporting; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 14 days"
30e986cbeadc72206aba2688,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Western Digital,"Intern 2, Engineering","Bayan Lepas, Penang",Penang,jsearch,https://jobs.smartrecruiters.com/WesternDigital/744000101558305-intern-2-engineering,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8Ddh4etcKk8ejUIXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T09:54:55+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; not clearly data/analytics role; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; posting date unknown
ee1d0d81b5fb1054ec185067,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,AXA,Security Operations Analyst (Internship) - SOC,"Puchong, Selangor",Selangor,jsearch,https://careers.axa.com/careers-home/jobs/19067?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxQJTVmLn_LX6ER4TAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; analytics skill match: python, database; not clearly data/analytics role; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: python, database; posting date unknown; negative keyword: lead"
b441f3cc52765efa4262379b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Maxis,Network Cx Analytics Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/network-cx-analytics-intern-maxis-malaysia-57699952,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DO4TiMOa3AcL3RdT7AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-14T16:43:25+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, sql, power bi, python; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead; possible non-Malaysia noise; verify manually"
033ef88dee7e7c0b4d40b03d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Aspial Production Sdn Bhd,Internship Finance Analyst / Business Analyst / Consulting Associate,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-aspial-production-sdn-bhd-job-internship-finance-analyst-business-analyst-consulting-associate,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DyRR4-rIPw6thnMYeAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T12:29:07+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: business analyst; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; posted within 45 days
634276aa27834d51bb59c414,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Huntsman Global Business Services Sdn. Bhd.,Automation and Analytics Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://superjobs.my/jobs/automation-and-analytics-intern-kuala-lumpur-49136,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3De2EHg7xTfCRWvQ1HAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T12:29:07+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: superjobs.my; resume skill fit: analytics; posted within 45 days
b8933630991463b7966cb404,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Ernst & Young,"EY Graduate Programme - Technology Consulting (Technology Solution Delivery Associate, Financial Services)","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://en.wizbii.com/company/ernst-young/job/ey-graduate-programme-technology-consulting-technology-solution-delivery-associate-financial-services,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSmkKXjGs8t_stK5xAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T14:05:33+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: business intelligence; analytics skill match: excel, business intelligence; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: en.wizbii.com; student/entry-level friendly; resume skill fit: excel, business intelligence; posting date unknown; negative keyword: lead"
9be906b82f82358990a06024,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Hartalega,Hartalega Data Science Internship 2026 - Malaysia,"Shah Alam, Selangor",Selangor,jsearch,https://internshipshub.in/internships/hartalega-data-science-internship-malaysia-2026,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dyv9KWhhC8UlqlquXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: internshipshub.in; older posting
dadbb87367c8ab8af2319ef1,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Man Kian Hardware & Trading Sdn Bhd,INTERN SALES DATA ANALYST,Selangor,Selangor,jsearch,https://www.newjobs.com.my/job-detail/id/8216/intern-sales-data-analyst/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du0PrbXdE9be4hl-sAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard; analytics skill match: dashboard, reporting; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: newjobs.com.my; resume skill fit: dashboard, reporting; posting date unknown"
b28d230ebd672cc29791f88d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,CARSOME,People Analytics Intern — HR Data & Projects,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.expertini.com/job/people-analytics-intern-hr-data-projects-petaling-jaya-carsome-386-4511491/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSi7qsNgQmSZWojs7AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-20T23:28:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, analytics; posted within 14 days; negative keyword: lead"
31223c4fcd5243841e116a43,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,PETRONAS Lubricants International,"Intern, Group Base Oil — Data, Dashboards & Analytics","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.jobleads.com/my/job/intern-group-base-oil-data-dashboards-analytics--kuala-lumpur--e26241403501b16ec820f7f015a0ddfe5,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Djnq4XuRsP_M3We3wAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-20T16:51:57+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: dashboard, analytics, database; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, analytics, database; posted within 14 days; negative keyword: lead"
b7b6a0810cb21d2fb1656b71,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Sandisk,Yield Analytics Intern: Data Pipelines & Dashboards,"George Town, Penang",Penang,jsearch,https://my.expertini.com/job/yield-analytics-intern-data-pipelines-dashboards-batu-kawan-sandisk-386-4391056/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGrqj7zsZ78tiBYdJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-17T11:49:00+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, python, dashboard, analytics; location priority: Penang; priority city: George Town, Batu Kawan; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 14 days"
36a478f836e206a6adc51c70,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,SLB,Digital Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-5b7e04b0b84cbfb1c7ac99e527300720,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DgvJHBM90jGWn4Dz1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-16T16:47:30+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, sql, power bi, dashboard; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 14 days"
7683f9580b13a6b69ed69f34,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,doctoranywhere,Data Analyst Intern: Build Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-b316c63fe3f48e4c5d89b6cdd57bb6fd,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DJzlBzn6fl-l7BSCSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-12T07:07:36+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, dashboard, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, data visualization; posted within 14 days"
1b91359f8676d37c0f05f36b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Petronas Ventures,Counterparty Credit Risk Intern: Analytics,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-54a9d0c9514c0388882e0ace30b58d54,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPb93c-xdWeQxqDNDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T08:25:28+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 45 days"
4b178b60501bdf96fde4567a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Keysight Technologies,Inventory Analyst Intern,Malaysia,Penang,jsearch,https://bebee.com/my/jobs/inventory-analyst-intern-keysight-technologies-mukim-10-bukit-relau-penang--theirstack-677014120,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dtk2jsFDMCMQauXVlAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T00:07:51+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: dashboard, reporting, analytics; location priority: Penang; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, reporting, analytics; posting date unknown"
7ec6869d09a856dac22b10a7,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Infineon Technologies AG,Logistics Digitalization Intern (Automation & Analytics),"George Town, Penang",Penang,jsearch,https://my.expertini.com/job/logistics-digitalization-intern-automation-analytics-penang-malaysia-infineon-technologies-ag-386-4291192/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D9BvD99eaY61t0eXIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T23:48:07+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: excel, tableau, python, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, tableau, python; posted within 45 days; negative keyword: lead"
19ca6b5c4ca0fb7ec3d3a053,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Volvo Trucks Malaysia,Business Analytics Intern,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-5053-a66daf95ad55d4c9d0b9ce3b408a26c6,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPXbmEc9U5VHt0vyDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T00:24:19+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics, data visualization; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 45 days"
ec6a40414a09d55bf01991e6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Midas Surplus Management Sdn Bhd,Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-b2d3e27329e7d7ebbd702fc1210bed4e,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBU-xW01ikfmO9FXNAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T19:21:18+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 45 days"
0dcb076fbbf4336baf5ded97,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Petronas Ventures,Internship for Counterparty Credit Risk Management,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-6d1deeb26465d4200d9a700c3602e1ab,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DoeijAvmhy8s7NY4yAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T15:46:46+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: excel, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard; posted within 45 days"
f721f5555a77cf69e0770f1c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Shopee,Commercial Analyst Intern - SG SBS Business Development (Fall 2026),Malaysia,Malaysia,jsearch,https://my.jooble.org/jdp/2890473214511860027,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dc56M9fkbBmnx6d67AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T19:31:37+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, sql, analytics, statistics; location priority: Malaysia; duration likely fits 3-month industrial training; longer internship may still be acceptable; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, analytics; older posting"
e5263b8085cf72a5a04fa487,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Micron,Backend Analytics Intern,"Muar, Johor",Johor,jsearch,https://my.trabajo.org/job-2267-78c9dee76af3d3cb25fc6cf878e8e8bd,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1vEirnnwHEvHQUGzAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T23:59:52+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: analytics; location priority: Johor; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 45 days
2a247c027df5b253a1f94d6b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Datamicron,Intern (Data Engineer),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,jsearch,https://bebee.com/my/jobs/intern-data-engineer-datamicron-kuala-lumpur--techmap_my_4426933847,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6BklGeUpBFgO-k4yAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, business intelligence, analytics; analytics skill match: excel, sql, analytics, business intelligence; location priority: Selangor; priority city: Cyberjaya, Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, analytics; posted within 45 days; possible non-Malaysia noise; verify manually"
8d07b51b79c0550814aeb767,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Allianz Technology,GenAI Lab Internship: Hands-on AI & Data Prototyping,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://kualalumpur.my.expertini.com/job/genai-lab-internship-hands-on-ai-data-prototyping-kuala-lumpur-allianz-technology-386-4235551/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DYRB6xxzQmnF-8BTbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, analytics; analytics skill match: dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 45 days"
650326a4ac3caf3d0914e7f2,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Allianz Technology,GenAI Lab Internship: Hands-on AI,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-6465845dae4c06afe4a9c2e7cda3cf26,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DZgoXD2tRU2R-Ia9bAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, analytics; analytics skill match: dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 45 days"
f6f690f86f8fda26fcfa6f41,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Ryt Bank,Data Analytics Intern: Shape Digital Banking,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-59d6064c231536744af1a5f830aaff78,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DOJDeNnloNZW8UYY6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern, business intelligence intern; analytics skill match: sql, analytics, data visualization, business intelligence; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, analytics, data visualization; posted within 45 days"
fa3d6a0a2091f3bea30d2a93,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,GrabTaxi Holdings Pte. Ltd.,Mobility Analytics Intern: Data Insights & A/B Testing,"Petaling Jaya, Selangor",Selangor,jsearch,https://petalingjaya.my.expertini.com/job/mobility-analytics-intern-data-insights-ab-testing-petaling-jaya-grabtaxi-holdings-pte-ltd-386-4286567/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DcDVWhFErsNQ_KcGxAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, analytics; older posting"
