job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
f9fd7e83551250d25747b863,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Cosmoquick,Business Intelligence Analyst Internship in Penang,"George Town, Penang",Penang,jsearch,https://cosmoquick.com/internships-in/penang/business-intelligence-analyst-internship,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxQVoKPGx5xMTh50AAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T09:54:55+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: business intelligence; analytics skill match: business intelligence; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: cosmoquick.com; resume skill fit: business intelligence; posted within 14 days
1f0076f1f778e1f54494b733,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Innovate Enterprises,Innovate Enterprises Data Science Internship 2026 - Malaysia,"Johor Bahru, Johor",Johor,jsearch,https://internshipshub.in/internships/innovate-enterprises-data-science-internship-malaysia-2026,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5Xus-iriezpX5ff1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; location priority: Johor; priority city: Johor Bahru; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: internshipshub.in; posted within 45 days
d15123e977a1cc196479199a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Press Metal Aluminium,Press Metal Aluminium Data Science Internship 2026 - Malaysia,"Johor Bahru, Johor",Johor,jsearch,https://internshipshub.in/internships/press-metal-aluminium-data-science-internship-malaysia-2026,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5Xus-iriezpX5ff1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T05:05:14+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; location priority: Johor; priority city: Johor Bahru; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: internshipshub.in; posted within 45 days
96b5d797ed6165534d221b09,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,DHL Express (Malaysia) Sdn Bhd,Intern - Internal Controls,Malaysia,Malaysia,jsearch,https://my.jooble.org/jdp/2332985328344406815,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Df6nJvMdT5zsG0chBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-26T00:03:45+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 3 days"
cc484b3174a249ab1bafc2ac,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Versa Asia,Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-4e176381ce8f11ec2fe4076336bb2c0d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpN38ZWtrfpeFgqt7AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T17:43:50+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, analytics; analytics skill match: dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 14 days"
d641f296020dfc31dbee7971,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Versa Asia,Analyst Intern,Selangor,Selangor,jsearch,https://my.trabajo.org/job-2267-24a9d7dc538ebe6c92ef80eefe00c653,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DvD6A3LEGSrLjB4VJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T12:49:57+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 14 days"
30fa36def734c9d05a019eb9,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Petronas Ventures,Counterparty Credit Risk Internship — Data & Dashboards,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://kualalumpur.my.expertini.com/job/counterparty-credit-risk-internship-data-dashboards-kuala-lumpur-petronas-ventures-386-3741345/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Df9emUfM22f6a6E9RAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T08:25:28+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: excel, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard; posted within 14 days; negative keyword: lead"
dd7c5c697fc43cb44d8a5804,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Plexus Corp.,"Supply Chain Intern: Analytics, Dashboards","Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-a815fd22d2fea982d3762905283083b7,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DMaib1V1izxH_1_bwAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-21T12:40:27+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: excel, dashboard, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, analytics; posted within 14 days"
2eb1d6efdc1bd9b6b5566acd,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Petronas Ventures,Digital Analytics Intern - Sustainability & Net Zero Dashboards,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://kualalumpur.my.expertini.com/job/digital-analytics-intern-sustainability-net-zero-dashboards-kuala-lumpur-petronas-ventures-386-3730596/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DKjT2IyIbxlYAX-8_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-21T09:01:52+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 45 days; negative keyword: lead"
cd3e4faf4659b12b39168051,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Pinnacle Analytics,Data Analytics Intern — Processing,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-d5305166da0edeefdc269c6fd2142b23,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQ61VMONB_8EyUvDnAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T23:58:54+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: analytics, database; location priority: Selangor; priority city: Puchong, Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: analytics, database; posted within 14 days"
ed9f67510c028fb395927637,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Petronas Ventures,Safety GHSSE Intern: Data Viz & Video Training,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://kualalumpur.my.expertini.com/job/safety-ghsse-intern-data-viz-video-training-kuala-lumpur-petronas-ventures-386-3739876/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DfGD2NkTKBdEYurHYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T00:24:19+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead"
24349471803237274529b96b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Pinnacle Analytics,Internship Data Analytics Intern,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-ed959d03815d9ee4b591b7512bd4c685,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DiS59bSUel3DU1d2-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T19:21:18+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: analytics, database; location priority: Selangor; priority city: Puchong, Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: analytics, database; posted within 14 days"
d0eef7035532bdcce58f146d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,OVER,Internship Data Analytics Scientist,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-c7fdab3d9550933ebeb02665f9cbb3f5,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dtxc91vDmY1a64n9oAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T17:07:50+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, analytics; analytics skill match: dashboard, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, reporting, analytics; posted within 14 days"
64d6ebdd0b9c763660d038bb,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Bosch Group,Internship (Data Analysis),"Simpang Ampat, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-e7ef6ad3e423a28801f79386ea9e12ca,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DqiJBRInLkovWl1DGAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data visualization; analytics skill match: excel, sql, power bi, dashboard; location priority: Penang; priority city: Batu Kawan; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, sql, power bi; posted within 45 days; negative keyword: lead"
be451a53c4c29499320f586c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,FedEx Group,Customer Experience Data Intern — Power BI,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-a92623ce063093a244707eac75a0402f,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8PsfyrS7qQrZjtfaAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data intern; analytics skill match: excel, power bi; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, power bi; posted within 14 days"
dcbb22ad3be18eb60e7e01d3,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Renesas Electronics,Automation & HR Ops Intern - Data & Process Improvement,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-51a94c0f81e57be4909b440a358ea2fe,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DJEcGDA06zuj_KWu9AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, reporting, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posted within 14 days"
fb00879b51b212118a5e94f9,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Petronas Ventures,Finance & Reporting Intern: Budgeting & Analysis,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-764ac519af9d8be55661521a0310d9c5,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DEk70QLsAtzmajzJMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: reporting intern; analytics skill match: excel, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting; posted within 45 days; negative keyword: lead"
9361e0b7208ff56a2113491f,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Petronas Ventures,Safety GHSSE Intern: Data Viz,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-bd3036a256b629880464b1661b3c6fb1,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DK3nPPkGxL33e12xLAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead"
d83f18606bd14bea6c0a72f5,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Enfrasys,AI & Analytics Intern: Build Dashboards & Automations,"Petaling Jaya, Selangor",Selangor,jsearch,https://en-my.whatjobs.com/jobs/ai-analytics-intern-build/petaling-jaya-selangor?id=26322704,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DHN4dDsARv_GVOQOAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, dashboard, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 45 days"
526b148f3b8957644f9d2cc0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Synergy XYZ (M) Sdn. Bhd.,Data Analytics Internship,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-34519a00e046eb129a071692bc4e6398,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSDe-yP9jPNMsoLfAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: analytics; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 45 days"
52289a6defa1db52d418be01,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Menara Maxis,Data Analytics & AI Intern: Insights & Automation,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://my.expertini.com/job/data-analytics-ai-intern-insights-automation-kampung-paya-menara-maxis-386-4292265/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DY0DsoDFnTr9qUp5DAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: analytics; posted within 45 days"
cc3bdce13a11dccb1ee2b0b8,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Robert Bosch Group,"HR Intern: Analytics, Brand","Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-589048f8f5325a0c88e5a8f13e1fbb71,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dt44-7VGxMTr0Frp3AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 45 days"
edb2937324fc3f41d176ca09,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Renesas Electronics Corporation,Pricing Quoting Intern: Data Analytics,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-1c103c3588a5ecde263675bbae60df8f,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DdmhZuJxxvruvGHIJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, reporting, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posted within 14 days"
4618f3f8dd153883b94e7f2e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Ninja Van Group,Operations Analytics Intern: Logistics Process Excellence,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-54619042b042c26a45176757549af0de,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1uVaJVh9etS93hp7AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern, operations analytics intern; analytics skill match: excel, analytics; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead"
d5aad771ab048506acbf4f56,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Continental,Plant Operations Internship: Data Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-47cee7f2e7a1ae94f760325ea2e67826,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DupRer4Y7Dq0wlmB1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, analytics; analytics skill match: excel, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, dashboard, analytics; posted within 14 days"
de4aba26e24161d8add63b13,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Renesas,Sales Operations Analytics Intern (6‑Month),"Bayan Lepas, Penang",Penang,jsearch,https://my.expertini.com/job/sales-operations-analytics-intern-6-month-bayan-lepas-renesas-386-4296456/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DyVreF1EXCIUS0z2AAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern, operations analytics intern; analytics skill match: reporting, analytics; location priority: Penang; priority city: Bayan Lepas; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 45 days; negative keyword: lead"
53d5b3c8989d3ea595adaf15,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Malaysian Communications and Multimedia Commission,"Intern, Data Analytics","Cyberjaya, Selangor",Selangor,jsearch,https://bebee.com/my/jobs/intern-data-analytics-malaysian-communications-and-multimedia-commission-cyberjaya--techmap_my_mycc26302cd62177f2d6007c973be0f7ca,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DeawZiCdphDbm2NwIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: excel, reporting, analytics, database; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posting date unknown"
a54758338916a87a35e2bfcf,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Shopee,"Strategy and Analytics Intern - Regional CRM, Regional Brand & Growth Marketing (Summer 2026)",Malaysia,Malaysia,jsearch,https://my.jooble.org/jdp/3752344956102345764,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSMzg_Ic_a5O1zg5tAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, analytics, statistics; location priority: Malaysia; duration likely fits 3-month industrial training; longer internship may still be acceptable; Summer 2026 mention; verify if it can cover Aug-Nov requirement; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, analytics, statistics; posted within 45 days; may target Masters-level candidate"
85cf298ecce7559d254a2ff8,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Skyline Catering Sdn Bhd,Internship For Data Analyst,"Cheras, Selangor",Selangor,jsearch,https://www.maukerja.my/en/job/26603481-internship-for-data-analyst,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D9IOpml2AZwjE0sE_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T04:55:58+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data analytics, power bi; analytics skill match: excel, sql, power bi, python; location priority: Selangor; priority city: Cheras; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days"
2ed6ab493b6fd3fdcb2842f7,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Grab,AI-Powered Data Science Intern: Build Automated Analytics,Selangor,Selangor,jsearch,https://www.jobleads.com/my/job/ai-powered-data-science-intern-build-automated-analytics--selangor--e56c6e51160ab08a3c5eb27d0fd315366,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DEH4P7IcSfRadt8d0AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T14:27:17+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: sql, python, analytics, data visualization; location priority: Selangor; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 45 days; negative keyword: lead"
db549ee5599aa019f2bf14db,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Invenio Potential,Internship Data Analyst,"Johor Bahru, Johor",Johor,jsearch,https://my.trabajo.org/job-3400-16c825312677f004fec47dbe54104f5e,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxQjfAdykIrnzX0OTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T14:15:43+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard, data visualization; analytics skill match: dashboard, reporting, analytics, data visualization; location priority: Johor; priority city: Johor Bahru; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, reporting, analytics; posted within 45 days"
