bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,Petronas Ventures,Finance & Analytics Intern - May/Jun/Jul 2026,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-fcbbe28421977304f82d8ce5a5ca1136,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dt-5vquC89gS4mKt0AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days",9ef8facf292e0e2dfdaf280c
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,GrabTaxi Holdings Pte. Ltd.,Mobility Analytics Intern: Data Insights & A/B Testing,"Petaling Jaya, Selangor",Selangor,jsearch,https://petalingjaya.my.expertini.com/job/mobility-analytics-intern-data-insights-ab-testing-petaling-jaya-grabtaxi-holdings-pte-ltd-386-4286567/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DcDVWhFErsNQ_KcGxAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-03T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, analytics; posted within 14 days",fa3d6a0a2091f3bea30d2a93
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,Grab,"Intern, Risk Strategy — Data Analytics for Safer Delivery","Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-2339b7b8c4cb0527c744433be53c3310,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DdLjK2QexYk2Ts4jAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 3 days",431c0ddba46a683683fca500
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,Petronas,"Intern for Information Technology/Computer Science/Data Science/Data Analysis/Software Engineering/Network Engineering, PETRONAS Gas Berhad in Segamat, Johor","Segamat District, Johor",Johor,jsearch,https://builtin.com/job/intern-information-technology-computer-science-data-science-data-analysis-software-engineering-network-engineering-petronas-gas-berhad-segamat-johor/9305834,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dka44TsfV8Cfkf8iFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,2026-06-07T05:05:14+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: power bi, dashboard, reporting, database; location priority: Johor; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: power bi, dashboard, reporting; posted within 14 days",dd53f5b114c5a8c61e9ff8a4
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,Lean Giap Group Of Companies,"Data Analytics Intern: Build Pipelines, Scrapers","George Town, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-14be077a06510bcbbd56df60fad22217,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D75Hq2t2KVCZwpwV2AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,2026-06-07T05:05:14+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: power bi, python, dashboard, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, python, dashboard; posted within 14 days",5b30316ad732f9c43a426c15
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,ib vogt GmbH,Finance & Data Analytics Intern – Power BI Reporting,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-febc7fd102481fd16483157c651f0cdb,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DYH40PxbEfF2L7dcoAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,2026-06-06T04:34:56+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, reporting, analytics; posted within 14 days",5ef53692ec5afe524718d5af
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,PolicyStreet,Data Analytics Intern: Build Dashboards,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-2061b363e15bece8a1508b8c83c990a6,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRqkpAPwtjw-8iTyEAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, dashboard, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, reporting; posted within 14 days",2c0cddbecd107a223da5e506
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,MOL Accessportal Sdn Bhd,Power BI Analytics Intern – Data Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-82fb57a57f6cb2f93db93581970f8d8a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DO9y7Ew_CnxLiiwcDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-30T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, python; posted within 14 days",4134833092a30186e38072f4
C_MASS_APPLY,Mass-apply if role/location is acceptable.,52,Hong Leong Bank,Intern - Group Technology (Data Management & Analytics),"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-3c763430ab8e050366446ea92151bd64,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTwpNfHOMwJycPmtYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data visualization, analytics; analytics skill match: reporting, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting, analytics, data visualization; posted within 3 days; negative keyword: senior, lead",82bd5820314f41deaa1610ad
C_MASS_APPLY,Mass-apply if role/location is acceptable.,52,Grab,Intern Data Scientist: Agentic AI,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-5238ef332db5f85ab7c5b8bd605f7fa5,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTPv3LQ46_16lhLHKAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T00:00:00.000Z,2026-06-13T04:58:44+00:00,2026-06-13T06:29:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: python; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: python; posted within 3 days,b7d737c0e0c9fb943f493244
C_MASS_APPLY,Mass-apply if role/location is acceptable.,52,PETRONAS,Internship for Business Analysis,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-4073-a1e92061c1a888a5d832049030b451a7,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DfpYIEnsXCf7duT-gAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-10T00:00:00.000Z,2026-06-07T05:05:14+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: excel, sql, power bi, python; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days; may target Masters-level candidate",79ffb57f31667a3cfdfd0904
C_MASS_APPLY,Mass-apply if role/location is acceptable.,52,Petronas Ventures,AI Analytics Intern: Power BI Dashboards & Data Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jooble.org/jdp/6519788413106727113,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DN9HYlV9uAGTIotWSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-06T04:34:56+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 14 days; negative keyword: lead",f5ca424a005e3fcd47493d35
C_MASS_APPLY,Mass-apply if role/location is acceptable.,51,Principal Malaysia,"Intern, Data Analytics and Business Strategy (6 months)","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/intern-data-analytics-and-business-strategy-6-months-at-principal-malaysia-4426030942,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8YUA6yzejcqGrua2AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T00:00:00.000Z,2026-06-10T16:13:43+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, data science; analytics skill match: excel, power bi, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 3 days; seniority/permanent/experience red flag; negative keyword: senior, lead; may target Masters-level candidate",28bdba318c59a4dd98fac538
C_MASS_APPLY,Mass-apply if role/location is acceptable.,51,DHL Freight,Logistics Reporting Intern: Data,"Johor Bahru, Johor",Johor,jsearch,https://my.trabajo.org/job-2267-1fe20b26b621972b9c905e7a39242eb0,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2zYsaD7sGyUbDpQWAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: reporting intern; analytics skill match: reporting; location priority: Johor; priority city: Johor Bahru; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting; posted within 14 days,9bd88edf59e7bf316df6c601
C_MASS_APPLY,Mass-apply if role/location is acceptable.,51,Hong Leong Bank,Data Analyst Intern (Real-Time Data),"Petaling Jaya, Selangor",Selangor,jsearch,https://bebee.com/my/jobs/data-analyst-intern-real-time-data-hong-leong-bank-petaling-jaya--theirstack-687370846,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DeGDza5nzskTXb-zDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-20T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, python, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 45 days; negative keyword: lead",86c45e6c849dfd383a347e76
C_MASS_APPLY,Mass-apply if role/location is acceptable.,51,AstraZeneca,"Finance Lean Internship: Kaizen, Data Dashboards","Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-6a9b1bc49ed92ee86ae8670a7fc9b385,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dv3yetD5EkEO1oHd5AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, analytics; analytics skill match: power bi, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 14 days",499f6f2ff332e181bbcc91cd
C_MASS_APPLY,Mass-apply if role/location is acceptable.,51,NTT DATA Payment Services,"Intern, Credit Risk",Selangor,Selangor,jsearch,https://my.expertini.com/job/intern-credit-risk-selangor-malaysia-ntt-data-payment-services-386-4326873/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DEnflYrPoJRyYkye_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-30T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, analytics; location priority: Selangor; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days",58b916ae481dc6d8c8b7f3d9
C_MASS_APPLY,Mass-apply if role/location is acceptable.,51,Top Glove,Marketing Analytics Intern - Global Reach & Strategy,Selangor,Selangor,jsearch,https://en-my.whatjobs.com/jobs/marketing-analytics-intern-global/selangor?id=26390988,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7dOttMuetjDXS5gfAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-03T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern, marketing analytics intern; analytics skill match: reporting, analytics; location priority: Selangor; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 14 days",3d79a9a359b001bf255579d2
C_MASS_APPLY,Mass-apply if role/location is acceptable.,51,GrabTaxi Holdings Pte. Ltd.,Data Science Intern: AI/ML,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-4caa545cba55f45e4631017a68548aec,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtVW8ZBohxZ0IRQBkAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,2026-06-13T04:58:44+00:00,2026-06-13T06:29:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: python; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: python; posted within 14 days,f91b49ec68cc420f23773f0a
C_MASS_APPLY,Mass-apply if role/location is acceptable.,51,SupportFinity™,"Data Office Intern: Analytics, Dashboards & Insights","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jooble.org/jdp/9191893859918900615,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DnDaXzrlBG8j2cdc9AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-10T04:55:58+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 14 days",c0ac4739f80bd14f48716a36
