bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Maxis,Data Analytics & AI Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analytics-ai-intern-maxis-malaysia-50729608,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIYN2UhL1gvGYj_-IAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T23:59:52+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; negative keyword: lead",1b76079d513ba4de2b93ab21
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Allianz Malaysia,"Internship, Data and AI",Malaysia,Kuala Lumpur,jsearch,https://www.foundit.my/job/internship-data-and-ai-allianz-malaysia-malaysia-46504536,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRWi1eesHRkGO21McAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science; analytics skill match: python; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: python; posting date unknown",953e3d1954ffd9ceeb911112
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Shopee,"Data Analyst Intern, Buyer & Marketing - Business Intelligence (Jan- Apr 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-buyer-marketing-business-intelligence-jan-apr-2026-shopee-malaysia-38188094,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DqSsO4VND1vUNx90dAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: dashboard, analytics, business intelligence, statistics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: dashboard, analytics, business intelligence; posting date unknown",f989ff72ca59d1df27a4a2a9
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Hiredly,Internship Data & AI Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-job-internship-data-ai-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_584UsvGqjCFdEy5AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-24T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: sql, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: sql, python, analytics; older posting",d5040dd78ae99bbbdef497cd
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Invictus Venture Sdn Bhd,Internship of Business Analyst 业务分析实习生 (精通中文),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jobrapido.com/jobpreview/1400509685420785664,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DzxwJEIQzTkJiZV8pAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-03T00:00:00.000Z,2026-07-03T12:23:55+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: business analyst intern; analytics skill match: reporting, analytics, business intelligence; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.jobrapido.com; student/entry-level friendly; resume skill fit: reporting, analytics, business intelligence; posted within 45 days",2ea21e151c33a1ed328ec0d9
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Menara Maxis,Data Analytics Intern — Power BI,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-014fdd9862621001bd0952f8813a8623,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DnR5nUHAQErrCtpqGAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T00:00:00.000Z,2026-06-18T18:35:05+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: sql, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, power bi, dashboard; posted within 45 days",a496ff4c711a29d526fa0969
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Hilti Careers,Internship - Data Science,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/sk/pracovne-prilezitosti/13631-en/internship-data-science/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DAF9DcbpIfvws7S4EAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-20T17:09:38+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: excel, sql, python, statistics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead",9e62ac567953e7d962d1ad9f
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Grab,"Intern, Data Scientist (Analytics)","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000128207779/intern-data-scientist-analytics/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DXQyqZTWg-RP0JI6RAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-24T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, tableau; older posting; seniority/permanent/experience red flag; negative keyword: senior, manager, lead",bb889a2fcb1d7f5e953c9a46
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Hilti Corporation,Internship - Data Science,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/en/jobs/13631-en/internship-data-science/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dj2PV8MW7YOvwv__4AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-07T14:27:17+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: excel, sql, python, statistics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead",7f6b234e74ab8adc6074dae9
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,WPP Media,Analytics Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://wpp.careersitecloud.com/job-69b943760f71156bdc42ca95-analytics-intern-kuala-lumpur,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7j-TUR7lC6bPMFrIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-18T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, power bi, python; older posting; negative keyword: lead; may target Masters-level candidate",3a94c7ddf71af7ba5cbc5a56
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Maxis,Reporting Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/reporting-intern-maxis-malaysia-56989924,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DKHiJ26PN93bxHVKBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T00:00:00.000Z,2026-06-26T12:48:33+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: reporting intern; analytics skill match: excel, power bi, dashboard, reporting; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days; negative keyword: lead",c4fc168f8561cd78e42bdb63
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,BFM Media,CRM & Audience Data Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://malaysia.indeed.com/viewjob?jk=f432eb581dfe49d4,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DXcfu9J3BtHJC1b3vAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T12:36:04+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data intern; analytics skill match: excel, analytics, database; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, analytics, database; posting date unknown; may target Masters-level candidate",4a09f3990b25b6ee18cc0cf8
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Shopee,"Product Analyst Intern, Traffic & Content - Business Intelligence AI Bot (Summer 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/product-analyst-intern-traffic-content-business-intelligence-ai-bot-summer-2026-shopee-malaysia-50280635,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DrdzxNx7H7NigWbnvAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T17:08:24+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, dashboard, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Malaysia; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: manager",ebde5475ea0275e2ad10fe1f
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Datamicron Systems Sdn Bhd,Internship Data Science Intern,"Puchong, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-datamicron-systems-sdn-bhd-job-internship-data-science-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpqRXz8ZSplHOM4_XAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-12T00:00:00.000Z,2026-06-13T12:24:50+00:00,2026-07-23T12:09:04+00:00,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; posted within 45 days,ce3643af2d58966283ffc69e
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,malaysian life reinsurance group berhad,"Internship, Data Analytics (July/August Intake)","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jobrapido.com/jobpreview/4394140304920281088,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8-iMT3CwfroomdBQAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-10T00:00:00.000Z,2026-07-15T11:56:19+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, analytics, database, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.jobrapido.com; student/entry-level friendly; resume skill fit: excel, analytics, database; posted within 14 days; negative keyword: 5 years",345b7252ddfc7cbb1cf31d06
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Micron Technology,Intern - Operation Improvement,Johor,Johor,jsearch,https://www.recruit.net/job/intern-operation-improvement-jobs/A553C5861C12A7B8,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dfa0muInNUuVhS0iIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-21T12:40:27+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data science, data visualization; analytics skill match: excel, sql, python, dashboard; location priority: Johor; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: excel, sql, python; older posting; negative keyword: lead; may target Masters-level candidate",07e2891ed4817a2e4ac5360d
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Haemonetics Malaysia Sdn Bhd,Internship - Quality Engineer (Analytics),"Simpang Ampat, Penang",Penang,jsearch,https://my.joblum.com/job/internship-quality-engineer-analytics/2454167,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DA9pNnMf9QoJnchRRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-17T00:00:00.000Z,2026-06-14T23:59:52+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data visualization, analytics; analytics skill match: tableau, python, dashboard, analytics; location priority: Penang; priority city: Batu Kawan; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; resume skill fit: tableau, python, dashboard; older posting",df00dc8a4f25b6fe4d9e9897
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Western Digital,"Human Resources Internship (Summer 2026), Masters","Bayan Lepas, Penang",Penang,jsearch,https://www.internshipshq.com/internships/2052630067,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DeRS6X_iOq4XzWXyfAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: power bi, tableau, analytics; location priority: Penang; priority city: Bayan Lepas; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: internshipshq.com; student/entry-level friendly; resume skill fit: power bi, tableau, analytics; posting date unknown; negative keyword: lead; may target Masters-level candidate",62d3badc365ae67bc4a15512
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,PETRONAS Internship,Interns for Aviation Excellence Upstream Logistics (UPL) - Feb'25,Malaysia,Malaysia,jsearch,https://careers.petronas.com/en/sites/CX_4/job/22061?utm_medium=search%20engine&amp;utm_source=google,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2DGXx1D90hJEdj-3AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-24T12:49:57+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi; posting date unknown",1f921f8fd4d6cebfc159a812
