bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Western Digital,"Human Resources Internship (Summer 2026), Masters","Bayan Lepas, Penang",Penang,jsearch,https://www.internshipshq.com/internships/2052630067,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DeRS6X_iOq4XzWXyfAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: power bi, tableau, analytics; location priority: Penang; priority city: Bayan Lepas; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: internshipshq.com; student/entry-level friendly; resume skill fit: power bi, tableau, analytics; posting date unknown; negative keyword: lead; may target Masters-level candidate",62d3badc365ae67bc4a15512
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Top Glove Corporation Berhad,"Internship, Marketing (Sales / Data Analyst/ Centralized Planner)","Shah Alam, Selangor",Selangor,jsearch,https://www.jobpanda.io/en/job/internship-marketing-sales-data-analyst-centralized-planner-shah-alam-2026051413435353,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpxFxjI-BnHWEW0R1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-29T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, analytics; analytics skill match: reporting, analytics; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobpanda.io; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 45 days; negative keyword: lead",71e338ed93e2f85032d10483
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Petronas,"Internship at Financial & Enabler Analytics, Commercial Analytics, PETRONAS Dagangan Berhad, Menara Berkembar PETRONAS, KL","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://builtin.com/job/internship-financial-enabler-analytics/9412594,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBUzlfYjyzmnelF8oAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-16T00:25:09+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, business intelligence, power bi; analytics skill match: excel, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days",d4ac46429d3dcc48712ee585
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,DHL,Data Analytics Intern for IT Infrastructure,"Cyberjaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-458ee26a23c76b15107e1a8a9442371c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkZWnbnX9pdwmO7wMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 14 days",3252397dbc8ac119f26f8d64
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Shopee,"Data Analyst Intern - Customer Service, Regional Operations (Summer 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-customer-service-regional-operations-summer-2026-shopee-malaysia-43900743,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DbPVgU1Kq_MlcAId0AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-05T07:48:27+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql; location priority: Malaysia; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql; posting date unknown",2edb74bbf862c6284563032b
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Jabil Circuit,Intern (Finance SME),"George Town, Penang",Penang,jsearch,https://jobs.jabil.com/en/job/george-town/intern-finance-sme/626/85257445136,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D3ZDebSa5XC11sEwoAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi; location priority: Penang; priority city: George Town; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: jobs.jabil.com; student/entry-level friendly; resume skill fit: excel, power bi; posting date unknown; may target Masters-level candidate",8d7c6249dd5f168a09e047d9
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Synergy XYZ (M) Sdn. Bhd.,Data Analyst Internship,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-7469639599875c16ddf88221e181df66,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DV_gZFgpCnmM71pznAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-17T00:00:00.000Z,2026-06-19T14:09:15+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analyst internship; analytics skill match: excel, analytics; location priority: Selangor; priority city: Puchong; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days",e3f4bb128db4557e9ca1e80e
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Rush Media,Data Analytics Intern,"Ampang Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-52094b1977d34d3c47e6b380da486027,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DDxQMvcjEOssMfuDvAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T00:00:00.000Z,2026-06-18T14:05:33+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 14 days",039662db705468f8772d6d01
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,DHL,Process Optimization Intern: Data Analytics & Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://petalingjaya.my.expertini.com/job/process-optimization-intern-data-analytics-dashboards-petaling-jaya-dhl-386-4242608/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtD9gOZmIk949XSkyAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days",d73d20b002c3c3402b0934a8
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Grab,Data Scientist Intern — Marketing AI & MarTech Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.expertini.com/job/data-scientist-intern-marketing-ai-martech-analytics-petaling-jaya-grab-386-4240837/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DaRJXTMHMV1VyLjo6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, marketing analytics, analytics; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, reporting, analytics; posted within 45 days",5172d45c1a0a0e3a4c222935
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Petronas Ventures,AI & Data Analytics Intern - Power BI Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-f9a8232008e0dd13f1bf411d334ae70c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1NRX1dq7S1uDzIsmAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-17T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 14 days; negative keyword: lead",5074a7e3d8f0761f16528454
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Hilti France SAS,Internship - IT Business Analyst (IT Finance and Corporate Functions),"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/fr/offres-d-emploi/16019-en/internship-it-business-analyst-it-finance-and-corporate-functions/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBKBT7cLl4Aa2seuXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T17:07:50+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, business analyst, data science; analytics skill match: business intelligence; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: business intelligence; posting date unknown; negative keyword: lead; may target Masters-level candidate",5231d0f2a69af6c060aec812
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Hilti Belux SA,Internship - IT Business Analyst (IT Finance and Corporate Functions),"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/fr-be/offres-d-emploi/16019-en/internship-it-business-analyst-it-finance-and-corporate-functions/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBKBT7cLl4Aa2seuXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, business analyst, data science; analytics skill match: business intelligence; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: business intelligence; posting date unknown; negative keyword: lead; may target Masters-level candidate",b27bab8f9008bf12cc36e592
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Funding Societies | Modalku Group,People Analytics & Reporting Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/people-analytics-reporting-intern-at-funding-societies-modalku-group-4398000746,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dl66tLVOwwILp5uIXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-15T19:31:37+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: reporting intern; analytics skill match: excel, sql, power bi, tableau; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; possible non-Malaysia noise; verify manually",687cba186ac0c62977a21192
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Shopee,Data Analyst Intern - Regional BI & Planning (Fall 2026),Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-regional-bi-planning-fall-2026-shopee-malaysia-53756650,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8gwywUrUs-ExFwF4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-24T00:00:00.000Z,2026-06-13T17:08:24+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, python, dashboard, reporting; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 45 days; negative keyword: manager",f51732808003dba1e4c75e82
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Mettler Toledo AG,Data Analytics Intern: Quality & Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://petalingjaya.my.expertini.com/job/data-analytics-intern-quality-dashboards-petaling-jaya-mettler-toledo-ag-386-4352948/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du2Q31Ch2POo17XMRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T00:00:00.000Z,2026-06-20T23:58:54+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: sql, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, analytics; posted within 14 days",834742640a1d33168729faef
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,DHL eCommerce,Pricing Analytics Intern,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-d81a9a7e3f03a224c59ce193cbfcb93f,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dqn1N_YHGNYMsiea_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T00:00:00.000Z,2026-06-16T19:21:18+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 14 days",ca1bb6e4ee883ab544eece52
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,"Keysight Technologies, Inc.",Statistical Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-3bb8e83c537db13febad864e9c2c0fb9,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dl5HnMYjbwEXu3oPgAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-16T15:46:46+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: sql, power bi, tableau, python; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days",c8f302dc1e1e1f4522cda855
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Forest Interactive Sdn Bhd,Internship for Business Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-26e4c466ba4b678cde624e5136fb0971,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCBQ0QFUCUF9q0FheAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T00:00:00.000Z,2026-06-13T17:08:24+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, business analyst; analytics skill match: excel, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 14 days",92efec85eda9f25cc1595ef8
