bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Hilti France SAS,Internship - IT Business Analyst (IT Finance and Corporate Functions),"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/fr-fr/offres-d-emploi/16019-en/internship-it-business-analyst-it-finance-and-corporate-functions/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBKBT7cLl4Aa2seuXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T17:07:50+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, business analyst, data science; analytics skill match: business intelligence; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: business intelligence; posting date unknown; negative keyword: lead; may target Masters-level candidate",5231d0f2a69af6c060aec812
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Hilti Belux SA,Internship - IT Business Analyst (IT Finance and Corporate Functions),"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/fr-be/offres-d-emploi/16019-en/internship-it-business-analyst-it-finance-and-corporate-functions/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBKBT7cLl4Aa2seuXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, business analyst, data science; analytics skill match: business intelligence; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: business intelligence; posting date unknown; negative keyword: lead; may target Masters-level candidate",b27bab8f9008bf12cc36e592
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Funding Societies | Modalku Group,People Analytics & Reporting Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/people-analytics-reporting-intern-at-funding-societies-modalku-group-4398000746,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dl66tLVOwwILp5uIXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-15T19:31:37+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: reporting intern; analytics skill match: excel, sql, power bi, tableau; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; possible non-Malaysia noise; verify manually",687cba186ac0c62977a21192
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Shopee,Data Analyst Intern - Regional BI & Planning (Fall 2026),Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-regional-bi-planning-fall-2026-shopee-malaysia-53756650,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8gwywUrUs-ExFwF4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-13T17:08:24+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, python, dashboard, reporting; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 45 days; negative keyword: manager",f51732808003dba1e4c75e82
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Shopee Malaysia,"Chatbot Business Analyst Intern, Operations",Kuala Lumpur,Kuala Lumpur,jsearch,https://graduan.com/job/chatbot-business-analyst-intern-operations,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtsabAbI1md2k28_eAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,2026-06-13T17:08:24+00:00,2026-06-18T09:17:18+00:00,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: business analyst intern; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: graduan.com; posted within 14 days,1b6ac3236478dd7c7e339788
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,DHL eCommerce,Pricing Analytics Intern,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-d81a9a7e3f03a224c59ce193cbfcb93f,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dqn1N_YHGNYMsiea_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T00:00:00.000Z,2026-06-16T19:21:18+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 14 days",ca1bb6e4ee883ab544eece52
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,"Keysight Technologies, Inc.",Statistical Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-3bb8e83c537db13febad864e9c2c0fb9,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dl5HnMYjbwEXu3oPgAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-16T15:46:46+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: sql, power bi, tableau, python; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days",c8f302dc1e1e1f4522cda855
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,"Keysight Technologies, Inc.",Inventory Analyst Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-285428684c2c696c04cce96e252b6562,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dzopp7VaGMo_y4TfLAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-13T23:51:52+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: dashboard, reporting, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, reporting, analytics; posted within 14 days",554378a256ee8e8724ec625d
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Forest Interactive Sdn Bhd,Internship for Business Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-26e4c466ba4b678cde624e5136fb0971,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCBQ0QFUCUF9q0FheAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T00:00:00.000Z,2026-06-13T17:08:24+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, business analyst; analytics skill match: excel, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 14 days",92efec85eda9f25cc1595ef8
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Forest Interactive Sdn Bhd,Internship for Finance Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-7a9ebd59bdc9a6b2c25fd68e6c477087,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DmOfvi9QgFT9aKS4sAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, business analyst; analytics skill match: excel, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 14 days",9de73fad5efd241892984e21
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,iMotorbike,Intern - Data Analyst,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-720ffc85a85a53e1926139c5fe00fd76,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dd1srU7fLs_IfpgAMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, data science, analytics; analytics skill match: excel, analytics, statistics; location priority: Selangor; priority city: Shah Alam; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics, statistics; posted within 14 days",dfc0a7478302a76c65071c3a
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,DHL eCommerce,Pricing Analytics Intern - Data & Billing Insight,"Puchong, Selangor",Selangor,jsearch,https://my.expertini.com/job/pricing-analytics-intern-data-billing-insight-puchong-dhl-ecommerce-386-4283436/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQ61VMONB_8EyUvDnAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, reporting, analytics; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 14 days",bec04ae586057a5926466530
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Maxis,Sustainability & Circularity Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-2f81eacc1e72ebb3f3fdfe4248867683,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DeKzKEd1lUGv-B4hPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 14 days",aaeb3ab73df846b12c50307e
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Mettler Toledo AG,Data Analytics Intern: Quality,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-a67be24d91b61f70c0cc0f274112f0fa,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DStzdzcIf76sKfDdSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T00:00:00.000Z,2026-06-09T15:38:12+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: sql, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, analytics; posted within 14 days",8b0c7de35398b017c1b5463b
B_APPLY_SOON,Apply within 48 hours after quick verification.,55,Givaudan,Global Master Data Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.givaudan.com/cn/zh/job/119063/Global-Master-Data-Intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DaD2Y76AbVbV3Yxw0AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T00:00:00.000Z,2026-06-15T19:31:37+00:00,2026-06-18T09:17:18+00:00,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data intern; analytics skill match: excel; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posted within 14 days; seniority/permanent/experience red flag; negative keyword: manager; may target Masters-level candidate,048a9b3e02194c8f3574e10f
B_APPLY_SOON,Apply within 48 hours after quick verification.,55,Bosch Group,Internship in Logistics Information Technology,"George Town, Penang",Penang,jsearch,https://jobs.smartrecruiters.com/BoschGroup/744000128433672-internship-in-logistics-information-technology,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTzsohuFfvaTYD9AhAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-13T23:51:52+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi; posted within 45 days; negative keyword: lead; possible non-Malaysia noise; verify manually",62959e71be89af4c283408d1
B_APPLY_SOON,Apply within 48 hours after quick verification.,55,"Keysight Technologies, Inc.",Supply Chain Data Analytics Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-2526aaa25710d38994bfc7cf380ef5af,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dsey94WYe6kKChf4XAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T00:00:00.000Z,2026-06-16T15:46:46+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics, database; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, analytics, database; posted within 14 days",e6c478320671e5b062be7627
B_APPLY_SOON,Apply within 48 hours after quick verification.,55,Keysight Technologies SAles Spain SL.,IT Intern: Inventory Analytics,"George Town, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-9a76228079ce1eb481632805abb6b15a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPehm7Wd4mNDkKyaPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-13T23:51:52+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: dashboard, reporting, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, reporting, analytics; posted within 14 days",7f0b0a207f7407aed6dd82a4
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,enzee,Internship Data Analyst,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-enzee-job-internship-data-analyst-2,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6eKCBjw32gVhu9riAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-18T09:17:18+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: analytics; posted within 45 days,bd114d6a5e58d0b6aae1d8b4
